#proc cat nGausRV nGausWV
tth TTHHadronicTag0 4 1
tth TTHHadronicTag1 4 3
tth TTHHadronicTag2 4 1
tth TTHHadronicTag3 4 3
tth TTHHadronicTag4 4 1
tth TTHHadronicTag5 2 3
